N;confidence;eps1;eps2;consensus_x;consensus_y;consensus_probabity;simulation_time;cluster_data;simulation_count
50.0;ellipse;0.9;0.6;448.7199367177217;449.87933753290855;900.0;2711.0;;900.0
50.0;ellipse;0.9;0.65;449.7347822723079;447.5663489826012;900.0;2701.0;;900.0
50.0;ellipse;0.9;0.7;447.9786953790256;450.4155173341988;900.0;2700.0;;900.0
50.0;ellipse;0.9;0.75;450.19836665152;449.5084192067527;900.0;2700.0;;900.0
50.0;ellipse;0.9;0.8;447.9946640182691;449.494476241632;900.0;2700.0;;900.0
50.0;ellipse;0.9;0.85;451.4717867603856;450.444765321162;900.0;2700.0;;900.0
50.0;ellipse;0.9;0.9;451.99974992515047;451.2733224344244;900.0;2700.0;;900.0
50.0;ellipse;0.9;0.95;449.7646967540631;447.6946819346286;900.0;2700.0;;900.0
50.0;ellipse;0.9;1.0;449.48192468022177;451.7253726733469;900.0;2700.0;;900.0
50.0;ellipse;0.95;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;ellipse;0.95;0.2;31.27037149180625;32.114434480076724;63.0;650.0;;900.0
50.0;ellipse;0.95;0.25;177.98201027306814;179.03023506974185;358.0;2824.0;;900.0
50.0;ellipse;0.95;0.3;390.19384838842575;390.3061010991223;781.0;5038.0;;900.0
50.0;ellipse;0.95;0.35;447.2155268664605;446.4771541887495;895.0;4450.0;;900.0
50.0;ellipse;0.95;0.4;450.6787699091797;452.1675728776904;900.0;3747.0;;900.0
50.0;ellipse;0.95;0.45;449.7488856995754;451.8169384379662;900.0;3598.0;;900.0
50.0;ellipse;0.95;0.5;450.9248931431917;451.180187471972;900.0;3419.0;;900.0
50.0;ellipse;0.95;0.55;452.0695336782068;450.4591260968296;900.0;2865.0;;900.0
50.0;ellipse;0.95;0.6;448.9398933050399;448.1364441811037;900.0;2712.0;;900.0
50.0;ellipse;0.95;0.65;448.15471700000944;449.11293885714673;900.0;2700.0;;900.0
50.0;ellipse;0.95;0.7;452.867928035558;449.4271797200442;900.0;2700.0;;900.0
50.0;ellipse;0.95;0.75;450.59619785643673;449.82690388034297;900.0;2700.0;;900.0
50.0;ellipse;0.95;0.8;450.0397776611376;448.7246994498481;900.0;2700.0;;900.0
50.0;ellipse;0.95;0.85;450.7053591645236;451.34533507086553;900.0;2700.0;;900.0
50.0;ellipse;0.95;0.9;451.7495106319092;449.7172538787437;900.0;2700.0;;900.0
50.0;ellipse;0.95;0.95;448.908832653756;450.9655678608448;900.0;2700.0;;900.0
50.0;ellipse;0.95;1.0;451.74285703714935;450.750441900886;900.0;2700.0;;900.0
50.0;ellipse;1.0;0.15;0.0;0.0;0.0;0.0;;900.0
50.0;ellipse;1.0;0.2;27.62106676283425;27.85016992234082;55.0;574.0;;900.0
50.0;ellipse;1.0;0.25;190.54884926163984;191.25797682267117;383.0;3138.0;;900.0
50.0;ellipse;1.0;0.3;396.77167255098567;393.918944018314;789.0;5118.0;;900.0
50.0;ellipse;1.0;0.35;445.806681911972;444.82403733214;890.0;4417.0;;900.0
50.0;ellipse;1.0;0.4;449.9472148499517;450.7270738508876;900.0;3742.0;;900.0
50.0;ellipse;1.0;0.45;450.36391870688107;446.86535650617685;900.0;3599.0;;900.0
50.0;ellipse;1.0;0.5;451.7851908519632;451.0777027521858;900.0;3394.0;;900.0
50.0;ellipse;1.0;0.55;452.4448523257389;449.6308778931708;900.0;2825.0;;900.0
50.0;ellipse;1.0;0.6;448.3390030898955;450.59795052024447;900.0;2705.0;;900.0
50.0;ellipse;1.0;0.65;450.4054049816858;450.5769064295295;900.0;2700.0;;900.0
50.0;ellipse;1.0;0.7;452.1456686636104;447.7868891992965;900.0;2700.0;;900.0
50.0;ellipse;1.0;0.75;448.3558891065255;449.56554318229337;900.0;2700.0;;900.0
50.0;ellipse;1.0;0.8;449.3481618251061;450.0007754624718;900.0;2700.0;;900.0
50.0;ellipse;1.0;0.85;449.9860684341358;450.8990451429852;900.0;2700.0;;900.0
50.0;ellipse;1.0;0.9;449.9524494476742;450.14557557642274;900.0;2700.0;;900.0
50.0;ellipse;1.0;0.95;451.19716270111934;448.8744036425389;900.0;2700.0;;900.0
50.0;ellipse;1.0;1.0;447.8361292003297;449.7472545629232;900.0;2700.0;;900.0
50.0;rectangle;0.070711;0.707107;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.091326;0.547487;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.117953;0.423899;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.152342;0.32821;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.196757;0.254121;2.5854393335335106;2.4978754816373434;5.0;59.0;;600.0
50.0;rectangle;0.254121;0.196757;2.0783672282043715;1.9676882471172037;4.0;53.0;;600.0
50.0;rectangle;0.32821;0.152342;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.423899;0.117953;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.547487;0.091326;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.707107;0.070711;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.1;1.0;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.129155;0.774264;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.16681;0.599484;0.9765386584453186;1.0555414203047153;2.0;17.0;;600.0
50.0;rectangle;0.215443;0.464159;42.10982478075801;42.69125514138229;86.0;799.0;;600.0
50.0;rectangle;0.278256;0.359381;221.84102851695988;223.4392688085909;444.0;3196.0;;600.0
50.0;rectangle;0.359381;0.278256;220.91962010528093;217.23602178624589;440.0;3193.0;;600.0
50.0;rectangle;0.464159;0.215443;48.77977443984121;48.63233572345465;98.0;987.0;;600.0
50.0;rectangle;0.599484;0.16681;2.459442342128217;2.4601221660690435;5.0;55.0;;600.0
50.0;rectangle;0.774264;0.129155;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;1.0;0.1;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.122474;1.224745;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.158182;0.948275;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.2043;0.734215;24.542384278446423;24.099044429390773;49.0;435.0;;600.0
50.0;rectangle;0.263863;0.568476;189.5289251142483;192.06558167254892;383.0;3009.0;;600.0
50.0;rectangle;0.340793;0.44015;297.57180611802045;299.0870633473618;597.0;3053.0;;600.0
50.0;rectangle;0.44015;0.340793;297.667202114583;296.66209538356014;593.0;2979.0;;600.0
50.0;rectangle;0.568476;0.263863;195.04256979626936;194.334229221199;388.0;3026.0;;600.0
50.0;rectangle;0.734215;0.2043;26.664230761688163;27.005512061630924;53.0;513.0;;600.0
50.0;rectangle;0.948275;0.158182;1.883948231332974;2.0955271699374642;4.0;44.0;;600.0
50.0;rectangle;1.224745;0.122474;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.141421;1.414214;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.182653;1.094974;6.397314127474939;6.3658551534079475;13.0;151.0;;600.0
50.0;rectangle;0.235905;0.847799;100.25484478669458;100.03400837986288;200.0;1734.0;;600.0
50.0;rectangle;0.304683;0.65642;277.0399727064988;277.0222972704234;554.0;3329.0;;600.0
50.0;rectangle;0.393513;0.508242;300.31791623196347;298.1576004822212;599.0;2475.0;;600.0
50.0;rectangle;0.508242;0.393513;299.707984876462;302.38845278156845;600.0;2476.0;;600.0
50.0;rectangle;0.65642;0.304683;270.0908516868077;272.39764697720585;540.0;3268.0;;600.0
50.0;rectangle;0.847799;0.235905;94.35435406346006;93.74772121347803;188.0;1531.0;;600.0
50.0;rectangle;1.094974;0.182653;5.461415302588625;5.733896338182611;11.0;126.0;;600.0
50.0;rectangle;1.414214;0.141421;0.0;0.0;0.0;0.0;;600.0
50.0;rectangle;0.158114;1.581139;0.4868794771695246;0.46352492325228595;1.0;20.0;;600.0
50.0;rectangle;0.204212;1.224218;27.636651735959575;27.24821677940695;54.0;477.0;;600.0
50.0;rectangle;0.26375;0.947868;193.99807396443603;194.0006470314825;388.0;2927.0;;600.0
50.0;rectangle;0.340646;0.7339;298.48239380381193;295.40922154061076;593.0;2915.0;;600.0
50.0;rectangle;0.439961;0.568232;300.9932556347421;298.8871199745797;600.0;2398.0;;600.0
50.0;rectangle;0.568232;0.439961;301.62998057054176;298.53070247739157;600.0;2395.0;;600.0
50.0;rectangle;0.7339;0.340646;297.53804065452687;298.1144351346671;596.0;2977.0;;600.0
50.0;rectangle;0.947868;0.26375;183.0675554208468;184.26410348211192;367.0;2793.0;;600.0
50.0;rectangle;1.224218;0.204212;31.192204194172646;30.957949364066618;63.0;586.0;;600.0
50.0;rectangle;1.581139;0.158114;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.079788;0.797885;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.103051;0.617773;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.133095;0.478319;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.171899;0.370345;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.222016;0.286745;2.9935601206972984;2.8982161391144747;6.0;62.0;;600.0
50.0;ellipse;0.286745;0.222016;0.5063283420568205;0.5210770302124426;1.0;16.0;;600.0
50.0;ellipse;0.370345;0.171899;0.5299781150676112;0.46953033979445913;1.0;14.0;;600.0
50.0;ellipse;0.478319;0.133095;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.617773;0.103051;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.797885;0.079788;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.112838;1.128379;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.145736;0.873663;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.188225;0.676446;3.182008523610129;3.5433171098168565;7.0;95.0;;600.0
50.0;ellipse;0.243102;0.523747;79.29640964654617;78.50594918241188;157.0;1451.0;;600.0
50.0;ellipse;0.313978;0.405518;235.96475991546683;237.82530495885155;475.0;3411.0;;600.0
50.0;ellipse;0.405518;0.313978;233.19025306317081;235.345925002955;468.0;3325.0;;600.0
50.0;ellipse;0.523747;0.243102;84.74236001092022;86.72616563251557;172.0;1588.0;;600.0
50.0;ellipse;0.676446;0.188225;6.9596717046645935;6.846657886145481;14.0;163.0;;600.0
50.0;ellipse;0.873663;0.145736;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;1.128379;0.112838;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.138198;1.381977;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.178489;1.070014;4.686392265125161;4.591531071239384;9.0;115.0;;600.0
50.0;ellipse;0.230528;0.828473;73.80291836598076;72.08159302507046;146.0;1343.0;;600.0
50.0;ellipse;0.297738;0.641457;254.01509195590342;252.08576632315885;505.0;3499.0;;600.0
50.0;ellipse;0.384543;0.496657;297.92552164076244;299.4688453563304;597.0;2934.0;;600.0
50.0;ellipse;0.496657;0.384543;300.4573828320448;299.15872463615364;599.0;2930.0;;600.0
50.0;ellipse;0.641457;0.297738;242.5788337429417;245.23598450968615;488.0;3340.0;;600.0
50.0;ellipse;0.828473;0.230528;77.54487889167315;77.94567948636247;155.0;1378.0;;600.0
50.0;ellipse;1.070014;0.178489;2.9093804885142713;3.1537868773828515;6.0;73.0;;600.0
50.0;ellipse;1.381977;0.138198;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.159577;1.595769;0.0;0.0;0.0;0.0;;600.0
50.0;ellipse;0.206102;1.235546;27.39965046122776;27.531709317393354;55.0;558.0;;600.0
50.0;ellipse;0.26619;0.956638;177.01363387915006;174.79861694738767;350.0;2779.0;;600.0
50.0;ellipse;0.343798;0.74069;294.72714451079395;294.6805341956823;587.0;3085.0;;600.0
50.0;ellipse;0.444032;0.57349;297.7739290875924;299.85307746486;600.0;2441.0;;600.0
50.0;ellipse;0.57349;0.444032;301.0076624159958;299.9004536342576;600.0;2441.0;;600.0
50.0;ellipse;0.74069;0.343798;295.40105297854615;295.4306957041466;591.0;3102.0;;600.0
50.0;ellipse;0.956638;0.26619;185.14120952368285;183.94146444220024;369.0;2935.0;;600.0
50.0;ellipse;1.235546;0.206102;21.58452997658276;21.984705472462647;43.0;421.0;;600.0
50.0;ellipse;1.595769;0.159577;0.49597193113855526;0.4716542674904208;1.0;12.0;;600.0
50.0;ellipse;0.178412;1.784124;2.4814884608552394;2.6089589259168746;5.0;59.0;;600.0
50.0;ellipse;0.230428;1.381383;75.02356809878218;74.96693392163522;151.0;1376.0;;600.0
50.0;ellipse;0.29761;1.069554;255.1646996673158;256.7160775236562;514.0;3297.0;;600.0
50.0;ellipse;0.384378;0.828117;300.26291516422486;299.23807743886124;599.0;2673.0;;600.0
50.0;ellipse;0.496443;0.641181;299.24631897820564;301.08100986645286;600.0;2390.0;;600.0
50.0;ellipse;0.641181;0.496443;299.45173492631164;300.98449755599984;600.0;2393.0;;600.0
50.0;ellipse;0.828117;0.384378;299.7684683106116;300.9322152293782;600.0;2632.0;;600.0
50.0;ellipse;1.069554;0.29761;256.59528128011937;255.99328866762627;512.0;3294.0;;600.0
50.0;ellipse;1.381383;0.230428;70.01713644134468;70.91301255076478;141.0;1274.0;;600.0
50.0;ellipse;1.784124;0.178412;3.378242564998288;3.687634255037398;7.0;88.0;;600.0
