N;alpha;beta;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
50.0;0.5;1.67;0.35;8.494770575553119;9.194271458797097;43.0;256.0;100.0
50.0;1.0;0.17;0.35;2.7086511676653213;2.6384080718489145;3.0;16.0;100.0
50.0;1.0;0.33;0.35;15.533959791736152;15.563053791252004;20.0;144.0;300.0
50.0;1.0;0.5;0.35;12.054958667471151;12.3255853116487;18.0;131.0;100.0
50.0;1.0;0.67;0.35;33.08167994906516;32.20000124484783;53.0;425.0;100.0
50.0;1.0;0.83;0.35;38.55812344960356;38.38849104035979;70.0;532.0;100.0
50.0;1.0;1.17;0.35;39.6529606834696;39.82303094602296;87.0;588.0;100.0
50.0;1.0;1.33;0.35;35.99616786447279;35.56403493176082;84.0;485.0;100.0
50.0;1.0;1.5;0.35;34.65617315713195;34.58908244237285;89.0;504.0;100.0
50.0;1.0;1.67;0.35;32.8901087487082;32.90536246825318;91.0;509.0;100.0
50.0;1.5;0.17;0.35;12.897007776883283;12.799779955001236;14.0;73.0;100.0
50.0;1.5;0.33;0.35;14.388286315932662;14.335524531476535;17.0;95.0;100.0
50.0;1.5;0.5;0.35;89.83449209196395;89.95043431624104;116.0;709.0;300.0
50.0;1.5;0.67;0.35;44.31845223344232;44.216079471083646;62.0;393.0;100.0
50.0;1.5;0.83;0.35;50.96280565492605;50.70548924643211;77.0;469.0;100.0
50.0;1.5;1.0;0.35;57.21717703199408;57.82078165765431;94.0;566.0;100.0
50.0;1.5;1.17;0.35;55.030857722721294;55.2032756693255;97.0;519.0;100.0
50.0;1.5;1.33;0.35;53.48661998118556;53.77360511279973;99.0;516.0;100.0
50.0;1.5;1.67;0.35;46.31889990193211;47.09497785094897;99.0;489.0;100.0
50.0;2.0;0.17;0.35;21.5401383550162;21.37791250335453;23.0;102.0;100.0
50.0;2.0;0.33;0.35;34.25279673043521;34.18002373559752;39.0;203.0;100.0
50.0;2.0;0.5;0.35;34.5920619990807;34.42199782888203;42.0;234.0;100.0
50.0;2.0;0.67;0.35;158.6759686478902;159.41478595506058;207.0;1133.0;300.0
50.0;2.0;0.83;0.35;59.320482722451096;58.60335641092184;81.0;430.0;100.0
50.0;2.0;1.0;0.35;61.7063983916911;61.67209627025312;91.0;471.0;100.0
50.0;2.0;1.17;0.35;60.63298329239686;60.47890200302231;94.0;467.0;100.0
50.0;2.0;1.33;0.35;58.13945819614802;58.11433667443748;95.0;464.0;100.0
50.0;2.0;1.5;0.35;56.18087043527652;56.45435923650179;98.0;454.0;100.0
50.0;2.0;1.67;0.35;55.22658344032227;54.85251322947353;100.0;454.0;100.0
50.0;2.5;0.17;0.35;50.14486432380786;50.22871182473113;53.0;204.0;100.0
50.0;2.5;0.33;0.35;48.223473305587255;48.53133894659603;54.0;251.0;100.0
50.0;2.5;0.5;0.35;51.96808012403566;51.96023045269504;61.0;286.0;100.0
50.0;2.5;0.67;0.35;60.31366158921939;60.22352779223402;75.0;355.0;100.0
50.0;2.5;0.83;0.35;183.07911589541536;181.97393938437145;238.0;1155.0;300.0
50.0;2.5;1.0;0.35;65.58431137500158;65.38049970059366;90.0;434.0;100.0
50.0;2.5;1.17;0.35;63.09881434094292;63.36748092177896;91.0;419.0;100.0
50.0;2.5;1.33;0.35;61.942293237269865;61.88714541186617;93.0;421.0;100.0
50.0;2.5;1.5;0.35;62.56497913833843;62.20087054276902;98.0;435.0;100.0
50.0;2.5;1.67;0.35;58.75738030101432;58.42078181159162;96.0;413.0;100.0
50.0;3.0;0.17;0.35;62.015442410041246;62.04667306370271;65.0;244.0;100.0
50.0;3.0;0.33;0.35;53.10769717755287;52.714020801250136;58.0;240.0;100.0
50.0;3.0;0.5;0.35;65.9608606255222;66.24175637308093;76.0;336.0;100.0
50.0;3.0;0.67;0.35;63.118932977351086;63.31259986757424;76.0;337.0;100.0
50.0;3.0;0.83;0.35;65.19682170020232;65.04983414310394;82.0;369.0;100.0
50.0;3.0;1.0;0.35;188.4331329331237;188.2423926216765;247.0;1102.0;300.0
50.0;3.0;1.17;0.35;67.37897409402665;67.39901494463527;92.0;402.0;100.0
50.0;3.0;1.33;0.35;66.29430870844008;65.87306949170004;94.0;402.0;100.0
50.0;3.0;1.5;0.35;64.44235966470664;65.47451926477389;96.0;424.0;100.0
50.0;3.0;1.67;0.35;63.4818735496381;63.375470028018405;97.0;414.0;100.0
50.0;3.5;0.17;0.35;62.250866657474674;62.25588107657366;65.0;222.0;100.0
50.0;3.5;0.33;0.35;68.0497831201224;68.60539290313525;74.0;288.0;100.0
50.0;3.5;0.5;0.35;61.64033453847764;61.895063695919774;70.0;287.0;100.0
50.0;3.5;0.67;0.35;67.65388211617808;68.37926350972721;80.0;341.0;100.0
50.0;3.5;0.83;0.35;68.7505024737289;68.66922890447589;84.0;356.0;100.0
50.0;3.5;1.0;0.35;69.17744740644765;69.58178752449012;88.0;372.0;100.0
50.0;3.5;1.17;0.35;202.3450913262572;202.6451708436097;267.0;1114.0;300.0
50.0;3.5;1.33;0.35;65.07159609257447;65.67790279360271;89.0;373.0;100.0
50.0;3.5;1.5;0.35;65.4465133682079;65.21159353906192;92.0;379.0;100.0
50.0;3.5;1.67;0.35;65.34616473249599;65.71788089968526;96.0;389.0;100.0
50.0;4.0;0.17;0.35;76.25881641979167;76.12355037934479;79.0;240.0;100.0
50.0;4.0;0.33;0.35;66.12310904253233;66.06074396669456;71.0;246.0;100.0
50.0;4.0;0.5;0.35;75.36875135561631;75.3815119859232;84.0;322.0;100.0
50.0;4.0;0.67;0.35;78.06409764955716;77.801087815199;90.0;360.0;100.0
50.0;4.0;0.83;0.35;75.07617546573368;75.57894145794253;90.0;362.0;100.0
50.0;4.0;1.0;0.35;69.76194148955501;69.4389066143908;86.0;348.0;100.0
50.0;4.0;1.17;0.35;72.67308388457032;72.9931675441219;93.0;378.0;100.0
50.0;4.0;1.33;0.35;212.63995882307492;212.0240808728309;279.0;1139.0;300.0
50.0;4.0;1.5;0.35;68.47014780973566;68.37021134702935;93.0;376.0;100.0
50.0;4.0;1.67;0.35;70.0988056049915;69.86495171394266;98.0;389.0;100.0
50.0;4.5;0.17;0.35;79.36161298860871;79.34208936159267;82.0;253.0;100.0
50.0;4.5;0.33;0.35;78.87169262890842;78.4727090509831;84.0;289.0;100.0
50.0;4.5;0.5;0.35;78.90569916791601;78.79354243658202;87.0;305.0;100.0
50.0;4.5;0.67;0.35;80.0394316026228;79.79163264758046;91.0;336.0;100.0
50.0;4.5;0.83;0.35;73.44723995898715;73.6448334801563;86.0;318.0;100.0
50.0;4.5;1.0;0.35;76.73408009329285;77.05307336159039;93.0;362.0;100.0
50.0;4.5;1.17;0.35;73.94047568023817;74.256663375924;92.0;360.0;100.0
50.0;4.5;1.33;0.35;74.54880984085942;75.27288230725178;96.0;368.0;100.0
50.0;4.5;1.5;0.35;218.21733147149408;218.57876387400464;288.0;1130.0;300.0
50.0;4.5;1.67;0.35;71.47186818014673;71.68284487911781;97.0;381.0;100.0
50.0;5.0;0.17;0.35;85.4044601763496;85.25012418432702;88.0;254.0;100.0
50.0;5.0;0.33;0.35;82.03894183312731;82.03422470624648;87.0;285.0;100.0
50.0;5.0;0.5;0.35;81.31224274499773;81.5743985434454;89.0;311.0;100.0
50.0;5.0;0.67;0.35;79.05060745504628;79.23396762431798;89.0;308.0;100.0
50.0;5.0;0.83;0.35;77.9076474771402;77.7072144967445;90.0;319.0;100.0
50.0;5.0;1.0;0.35;78.08391487543483;78.55194390622185;93.0;333.0;100.0
50.0;5.0;1.17;0.35;77.71174724843587;77.65901773448455;95.0;348.0;100.0
50.0;5.0;1.33;0.35;77.39610482497446;76.98553782303466;97.0;363.0;100.0
50.0;5.0;1.5;0.35;72.08454692972184;72.42027879725597;93.0;340.0;100.0
50.0;5.0;1.67;0.35;219.87668197715945;219.1214321803583;290.0;1088.0;300.0
50.0;0.5;0.17;0.4;0.755570109023668;0.7558301653802749;1.0;11.0;300.0
50.0;0.5;0.33;0.4;3.9189053624950487;3.976395526670281;6.0;65.0;100.0
50.0;0.5;0.67;0.4;21.36685190801704;20.82792202109601;50.0;425.0;100.0
50.0;0.5;0.83;0.4;20.5857893044602;20.736612835907422;58.0;413.0;100.0
50.0;0.5;1.0;0.4;19.06254627177264;19.64156106712149;62.0;400.0;100.0
50.0;0.5;1.17;0.4;18.624217189008085;18.77735789626889;69.0;401.0;100.0
50.0;0.5;1.33;0.4;18.28281492699184;17.878205613677466;71.0;396.0;100.0
50.0;0.5;1.5;0.4;67.43781453519232;67.68951288134804;298.0;1605.0;400.0
50.0;0.5;1.67;0.4;16.48908799123782;16.558898447435162;79.0;400.0;100.0
50.0;1.0;0.17;0.4;12.508511461283703;12.390459664583696;14.0;79.0;100.0
50.0;1.0;0.33;0.4;75.76353825727782;75.17474505217882;97.0;614.0;300.0
50.0;1.0;0.5;0.4;45.343651866289576;45.40791773587733;65.0;407.0;100.0
50.0;1.0;0.67;0.4;48.683818586250496;49.38777419040747;80.0;476.0;100.0
50.0;1.0;0.83;0.4;51.42844790131752;50.849908960083;93.0;517.0;100.0
50.0;1.0;1.17;0.4;43.70885512666669;44.20070065643326;96.0;491.0;100.0
50.0;1.0;1.33;0.4;41.291179939697685;42.18038978559407;99.0;488.0;100.0
50.0;1.0;1.5;0.4;37.977918951465895;38.5119586490014;98.0;462.0;100.0
50.0;1.0;1.67;0.4;36.73961972156072;35.55405139929619;100.0;448.0;100.0
50.0;1.5;0.17;0.4;28.348417536331265;28.29386656666085;31.0;148.0;100.0
50.0;1.5;0.33;0.4;49.1311372713119;49.94241092692931;59.0;314.0;100.0
50.0;1.5;0.5;0.4;165.33424348350894;164.35156928395722;213.0;1160.0;300.0
50.0;1.5;0.67;0.4;58.69455163362602;58.59588281126186;83.0;420.0;100.0
50.0;1.5;0.83;0.4;60.80414006120997;60.76095188304641;93.0;460.0;100.0
50.0;1.5;1.0;0.4;60.995568617010775;60.37228415793445;100.0;468.0;100.0
50.0;1.5;1.17;0.4;57.08705266609599;57.50712874478922;100.0;456.0;100.0
50.0;1.5;1.33;0.4;51.9459818597327;52.49507237378576;100.0;431.0;100.0
50.0;1.5;1.67;0.4;46.74695717978505;47.23556571931604;100.0;415.0;100.0
50.0;2.0;0.17;0.4;49.59213193413844;49.66971197238494;53.0;210.0;100.0
50.0;2.0;0.33;0.4;53.471019040836765;53.34066874011256;61.0;279.0;100.0
50.0;2.0;0.5;0.4;69.04482961073624;68.34572563250644;84.0;389.0;100.0
50.0;2.0;0.67;0.4;203.89992891070008;203.81751717919167;265.0;1226.0;300.0
50.0;2.0;0.83;0.4;66.18383548437403;67.15249599781971;92.0;417.0;100.0
50.0;2.0;1.0;0.4;64.71824852258507;65.20787598105439;96.0;414.0;100.0
50.0;2.0;1.17;0.4;62.78872420969642;63.378270846923954;98.0;414.0;100.0
50.0;2.0;1.33;0.4;60.04364186492493;60.279654015718265;99.0;405.0;100.0
50.0;2.0;1.5;0.4;57.12666734945849;57.950433188428455;100.0;409.0;100.0
50.0;2.0;1.67;0.4;54.86375903208427;54.83139285819705;100.0;402.0;100.0
50.0;2.5;0.17;0.4;59.555069436885326;59.49169532552004;63.0;231.0;100.0
50.0;2.5;0.33;0.4;54.46657228704958;54.595571705847874;61.0;251.0;100.0
50.0;2.5;0.5;0.4;66.7288768562694;67.24006511933979;79.0;342.0;100.0
50.0;2.5;0.67;0.4;74.81136032705452;74.58286153229852;93.0;396.0;100.0
50.0;2.5;0.83;0.4;210.5061155292049;210.3444703586026;275.0;1172.0;300.0
50.0;2.5;1.0;0.4;67.26399749438184;67.71411762247214;93.0;395.0;100.0
50.0;2.5;1.17;0.4;69.37061800781726;69.32310031544817;100.0;414.0;100.0
50.0;2.5;1.33;0.4;65.06957716491465;65.36823733627942;98.0;396.0;100.0
50.0;2.5;1.5;0.4;61.64035640298003;61.432057117079424;98.0;395.0;100.0
50.0;2.5;1.67;0.4;60.23829115019998;59.58150036045174;99.0;399.0;100.0
50.0;3.0;0.17;0.4;73.36654494506872;73.46448915155524;77.0;269.0;100.0
50.0;3.0;0.33;0.4;69.93251048522922;70.17059689915791;77.0;298.0;100.0
50.0;3.0;0.5;0.4;72.4175678327659;72.94235854176155;84.0;330.0;100.0
50.0;3.0;0.67;0.4;71.69993020347795;71.97113842795244;87.0;352.0;100.0
50.0;3.0;0.83;0.4;73.38973725197296;73.16015738615519;92.0;383.0;100.0
50.0;3.0;1.0;0.4;217.88766063179943;217.54760194499104;286.0;1160.0;300.0
50.0;3.0;1.17;0.4;69.47361384198896;69.74088240806584;96.0;386.0;100.0
50.0;3.0;1.33;0.4;67.6653284578213;67.70754063170035;96.0;377.0;100.0
50.0;3.0;1.5;0.4;65.79274984247003;66.04933653962772;98.0;383.0;100.0
50.0;3.0;1.67;0.4;64.58260722309178;64.1782750471158;99.0;395.0;100.0
50.0;3.5;0.17;0.4;81.27012388353276;81.27698112742573;85.0;272.0;100.0
50.0;3.5;0.33;0.4;74.47233737433619;74.4451376577683;81.0;294.0;100.0
50.0;3.5;0.5;0.4;78.74156924970812;78.42830096386304;89.0;326.0;100.0
50.0;3.5;0.67;0.4;77.10469349833105;77.44784167006995;91.0;343.0;100.0
50.0;3.5;0.83;0.4;77.91302424967888;77.74929560166632;95.0;371.0;100.0
50.0;3.5;1.0;0.4;74.83328745795335;74.66638533242482;95.0;357.0;100.0
50.0;3.5;1.17;0.4;219.0785046818473;219.1041388642465;289.0;1114.0;300.0
50.0;3.5;1.33;0.4;72.34635275971365;72.02886155310615;98.0;373.0;100.0
50.0;3.5;1.5;0.4;69.60379299836167;69.79605336365594;98.0;373.0;100.0
50.0;3.5;1.67;0.4;68.1682593925892;68.43430740181364;100.0;382.0;100.0
50.0;4.0;0.17;0.4;84.67886797787159;84.73889873554742;88.0;265.0;100.0
50.0;4.0;0.33;0.4;85.31099103811088;85.70689715043108;92.0;303.0;100.0
50.0;4.0;0.5;0.4;81.700569336314;81.76342240617988;91.0;305.0;100.0
50.0;4.0;0.67;0.4;77.23203741121277;76.84461220120907;89.0;312.0;100.0
50.0;4.0;0.83;0.4;79.70475175808647;79.70923202196997;95.0;337.0;100.0
50.0;4.0;1.0;0.4;79.13696952185273;79.06956716790968;98.0;354.0;100.0
50.0;4.0;1.17;0.4;74.72032580457994;75.33271724994005;96.0;342.0;100.0
50.0;4.0;1.33;0.4;222.64632862814983;222.53064464880072;293.0;1049.0;300.0
50.0;4.0;1.5;0.4;73.15574360467042;72.99162343537985;99.0;353.0;100.0
50.0;4.0;1.67;0.4;70.06928262973396;69.49427214028178;98.0;351.0;100.0
50.0;4.5;0.17;0.4;90.9191513473808;90.79401648603834;94.0;266.0;100.0
50.0;4.5;0.33;0.4;88.08552164040917;87.89972430566444;94.0;295.0;100.0
50.0;4.5;0.5;0.4;86.96033857652394;86.91027600585986;96.0;302.0;100.0
50.0;4.5;0.67;0.4;81.69487417930758;81.53501198627738;93.0;299.0;100.0
50.0;4.5;0.83;0.4;85.10883162725796;85.36682358563174;100.0;341.0;100.0
50.0;4.5;1.0;0.4;81.94495111284249;81.90960656946011;99.0;332.0;100.0
50.0;4.5;1.17;0.4;76.45365021226144;76.63881210714655;96.0;330.0;100.0
50.0;4.5;1.33;0.4;76.31495218285916;76.28693172895368;98.0;330.0;100.0
50.0;4.5;1.5;0.4;225.78893306916893;225.79392211175625;298.0;1009.0;300.0
50.0;4.5;1.67;0.4;73.66809120578183;73.59223197008899;100.0;337.0;100.0
50.0;5.0;0.17;0.4;93.9669081159982;93.87906511433285;97.0;265.0;100.0
50.0;5.0;0.33;0.4;88.47389582214689;88.60844073730937;94.0;288.0;100.0
50.0;5.0;0.5;0.4;84.87054543513754;85.27889156935144;93.0;288.0;100.0
50.0;5.0;0.67;0.4;86.35868963537256;86.00167421695845;97.0;305.0;100.0
50.0;5.0;0.83;0.4;83.22840125968291;82.74321001617467;96.0;310.0;100.0
50.0;5.0;1.0;0.4;83.8920969416313;83.49685089555464;100.0;325.0;100.0
50.0;5.0;1.17;0.4;80.73360862282246;80.71387643667421;99.0;317.0;100.0
50.0;5.0;1.33;0.4;77.92241648488749;78.10132215050395;98.0;323.0;100.0
50.0;5.0;1.5;0.4;77.75752266648408;77.06968661365407;100.0;324.0;100.0
50.0;5.0;1.67;0.4;223.7162520333788;223.3668686345024;296.0;970.0;300.0
50.0;0.5;0.17;0.45;10.891384016644064;10.864549946991229;14.0;111.0;300.0
50.0;0.5;0.33;0.45;30.643840836352688;31.152968103408696;49.0;389.0;100.0
50.0;0.5;0.67;0.45;36.34533952014622;36.48670133866111;88.0;561.0;100.0
50.0;0.5;0.83;0.45;32.431973554270634;32.579905846392585;91.0;506.0;100.0
50.0;0.5;1.0;0.45;28.15675862642626;27.80488702190913;90.0;482.0;100.0
50.0;0.5;1.17;0.45;23.36047107573088;24.25225969820557;87.0;450.0;100.0
50.0;0.5;1.33;0.45;22.466310790895744;22.812359955978152;90.0;435.0;100.0
50.0;0.5;1.5;0.45;80.69814843293989;80.70380105211397;354.0;1629.0;400.0
50.0;0.5;1.67;0.45;17.496308604863096;17.973897530403008;83.0;369.0;100.0
50.0;1.0;0.17;0.45;29.9634678552535;29.52929570294537;34.0;186.0;100.0
50.0;1.0;0.33;0.45;151.77180089577024;151.76408088874743;195.0;1075.0;300.0
50.0;1.0;0.5;0.45;58.02075573746812;57.50433646108956;84.0;453.0;100.0
50.0;1.0;0.67;0.45;59.94770074455214;59.2256793992961;97.0;478.0;100.0
50.0;1.0;0.83;0.45;54.72971392456564;54.58891046361954;100.0;463.0;100.0
50.0;1.0;1.17;0.45;44.5782112512588;44.89537818936968;99.0;415.0;100.0
50.0;1.0;1.33;0.45;42.46188717417874;42.14199636119362;100.0;413.0;100.0
50.0;1.0;1.5;0.45;38.624039132576925;38.27817640540773;98.0;408.0;100.0
50.0;1.0;1.67;0.45;36.20316754175557;36.50295286370488;100.0;402.0;100.0
50.0;1.5;0.17;0.45;52.02655932418353;51.90932588711647;57.0;256.0;100.0
50.0;1.5;0.33;0.45;60.91745130957575;61.53713073503257;73.0;335.0;100.0
50.0;1.5;0.5;0.45;201.6319410436488;200.3329049622354;261.0;1205.0;300.0
50.0;1.5;0.67;0.45;68.22258509733336;68.34282360963256;96.0;424.0;100.0
50.0;1.5;0.83;0.45;65.48400374798769;64.7165601279485;99.0;418.0;100.0
50.0;1.5;1.0;0.45;60.891121375391656;61.14021837531743;100.0;404.0;100.0
50.0;1.5;1.17;0.45;57.11158021720252;56.958972007882615;100.0;402.0;100.0
50.0;1.5;1.33;0.45;52.69650103665116;53.22808457979639;100.0;400.0;100.0
50.0;1.5;1.67;0.45;47.167087599757714;47.14384600308204;100.0;400.0;100.0
50.0;2.0;0.17;0.45;64.49655456001135;64.39135401463936;69.0;261.0;100.0
50.0;2.0;0.33;0.45;63.46273042705542;63.5565206695094;73.0;304.0;100.0
50.0;2.0;0.5;0.45;69.8057474031529;70.29064864712899;86.0;360.0;100.0
50.0;2.0;0.67;0.45;216.72890588230013;215.233417089715;282.0;1177.0;300.0
50.0;2.0;0.83;0.45;70.87852739379555;70.53933400282273;98.0;403.0;100.0
50.0;2.0;1.0;0.45;66.47081811120552;66.09216791835836;98.0;397.0;100.0
50.0;2.0;1.17;0.45;64.1045548064249;64.14706350271081;100.0;398.0;100.0
50.0;2.0;1.33;0.45;59.03088048117956;59.67817626790079;98.0;391.0;100.0
50.0;2.0;1.5;0.45;57.078214891637856;57.73019417956523;100.0;398.0;100.0
50.0;2.0;1.67;0.45;54.83294192095095;55.12479689573564;100.0;397.0;100.0
50.0;2.5;0.17;0.45;78.34034631365154;78.48383861787701;83.0;283.0;100.0
50.0;2.5;0.33;0.45;79.75218138858577;80.0109628255572;89.0;339.0;100.0
50.0;2.5;0.5;0.45;75.47126630429655;75.2641247836233;89.0;337.0;100.0
50.0;2.5;0.67;0.45;74.6997450208774;74.94692665359106;93.0;357.0;100.0
50.0;2.5;0.83;0.45;224.61485487444983;224.19922153003063;294.0;1157.0;300.0
50.0;2.5;1.0;0.45;70.54136284328824;70.22823456036932;97.0;376.0;100.0
50.0;2.5;1.17;0.45;68.44639375104487;68.52949090908089;100.0;390.0;100.0
50.0;2.5;1.33;0.45;66.22117534218638;65.72982347398134;100.0;385.0;100.0
50.0;2.5;1.5;0.45;62.886243236690376;63.12774006290618;100.0;385.0;100.0
50.0;2.5;1.67;0.45;59.898652545662735;60.35536429759689;100.0;380.0;100.0
50.0;3.0;0.17;0.45;86.5038649322448;86.62648092515204;91.0;283.0;100.0
50.0;3.0;0.33;0.45;83.76421216647411;83.69025823305905;92.0;311.0;100.0
50.0;3.0;0.5;0.45;81.14856807308566;81.58821912992245;94.0;332.0;100.0
50.0;3.0;0.67;0.45;79.70504517838906;78.75016028677037;96.0;355.0;100.0
50.0;3.0;0.83;0.45;79.77885696536178;79.29547452005902;100.0;362.0;100.0
50.0;3.0;1.0;0.45;225.63574625741973;224.81986608559887;297.0;1090.0;300.0
50.0;3.0;1.17;0.45;71.75023453194636;71.9317099652176;99.0;357.0;100.0
50.0;3.0;1.33;0.45;70.23497588738066;70.07178209376355;100.0;347.0;100.0
50.0;3.0;1.5;0.45;67.13362176807328;66.90400042429096;100.0;359.0;100.0
50.0;3.0;1.67;0.45;65.02761524392962;64.92667142625166;100.0;352.0;100.0
50.0;3.5;0.17;0.45;89.04970489828943;88.7185121766455;93.0;273.0;100.0
50.0;3.5;0.33;0.45;86.46188047720707;86.34898181159579;94.0;306.0;100.0
50.0;3.5;0.5;0.45;83.8274441921037;83.5451981433144;95.0;318.0;100.0
50.0;3.5;0.67;0.45;83.34701627360916;83.11018312113761;98.0;329.0;100.0
50.0;3.5;0.83;0.45;80.77455991149697;80.83194323468712;99.0;333.0;100.0
50.0;3.5;1.0;0.45;79.04220399323937;78.73048993426806;100.0;340.0;100.0
50.0;3.5;1.17;0.45;224.6930773550252;226.19631198195376;298.0;997.0;300.0
50.0;3.5;1.33;0.45;73.30585999760996;73.2362147056054;100.0;329.0;100.0
50.0;3.5;1.5;0.45;70.64955649284062;70.67239646182512;100.0;332.0;100.0
50.0;3.5;1.67;0.45;68.42312312821431;68.05174301832268;100.0;331.0;100.0
50.0;4.0;0.17;0.45;90.35804555842005;90.42399603672048;94.0;264.0;100.0
50.0;4.0;0.33;0.45;86.34131005334051;86.15181890342173;93.0;292.0;100.0
50.0;4.0;0.5;0.45;84.83484164576636;84.85069271010416;95.0;302.0;100.0
50.0;4.0;0.67;0.45;83.99475103706305;83.54841255171524;97.0;315.0;100.0
50.0;4.0;0.83;0.45;83.3649106035329;83.26248753676686;100.0;325.0;100.0
50.0;4.0;1.0;0.45;80.52771540537526;80.79596382109932;100.0;319.0;100.0
50.0;4.0;1.17;0.45;76.59129256654467;76.33065871027404;98.0;317.0;100.0
50.0;4.0;1.33;0.45;226.1431658205761;226.33923907881504;299.0;951.0;300.0
50.0;4.0;1.5;0.45;73.40261072655684;73.47357598917733;100.0;311.0;100.0
50.0;4.0;1.67;0.45;70.64331140948471;70.07109942580347;99.0;309.0;100.0
50.0;4.5;0.17;0.45;90.7056169811548;90.66381993997192;94.0;258.0;100.0
50.0;4.5;0.33;0.45;91.65684546233004;91.56082816418704;98.0;299.0;100.0
50.0;4.5;0.5;0.45;86.65046057675518;86.6362833553551;96.0;291.0;100.0
50.0;4.5;0.67;0.45;85.73016680320364;86.04371879668386;98.0;305.0;100.0
50.0;4.5;0.83;0.45;81.54411773872111;81.36535100700945;96.0;300.0;100.0
50.0;4.5;1.0;0.45;81.4504683069874;81.54096498800133;99.0;304.0;100.0
50.0;4.5;1.17;0.45;80.10874242740283;79.82619234016988;100.0;308.0;100.0
50.0;4.5;1.33;0.45;77.15270471761123;77.51783129531456;99.0;303.0;100.0
50.0;4.5;1.5;0.45;225.82685336387573;225.67381552180296;299.0;923.0;300.0
50.0;4.5;1.67;0.45;73.30247934941953;73.62790409251136;100.0;307.0;100.0
50.0;5.0;0.17;0.45;94.9002761672621;95.06305938998256;98.0;246.0;100.0
50.0;5.0;0.33;0.45;91.110475318885;91.33406826620664;97.0;280.0;100.0
50.0;5.0;0.5;0.45;91.31082594153118;91.29884359465235;100.0;304.0;100.0
50.0;5.0;0.67;0.45;88.39742116008334;88.6913599366503;100.0;303.0;100.0
50.0;5.0;0.83;0.45;85.4912209194095;85.23994433601375;99.0;302.0;100.0
50.0;5.0;1.0;0.45;83.40305383906501;83.0755721910307;99.0;304.0;100.0
50.0;5.0;1.17;0.45;81.5630591129812;81.7243133874961;100.0;306.0;100.0
50.0;5.0;1.33;0.45;77.7641662854889;77.94254878751957;98.0;295.0;100.0
50.0;5.0;1.5;0.45;77.34210599447356;77.28556998034207;100.0;306.0;100.0
50.0;5.0;1.67;0.45;225.68836657396628;225.67440479214133;299.0;906.0;300.0
50.0;0.5;0.17;0.5;65.77266820565745;65.27178003345432;85.0;603.0;300.0
50.0;0.5;0.33;0.5;54.59106320423543;54.0535151303802;89.0;582.0;100.0
50.0;0.5;0.67;0.5;39.81993880366133;41.5673770150609;99.0;507.0;100.0
50.0;0.5;0.83;0.5;33.84669534421837;34.41120043061045;96.0;456.0;100.0
50.0;0.5;1.0;0.5;30.251114427541665;30.412206348107567;97.0;443.0;100.0
50.0;0.5;1.17;0.5;26.212278897236462;26.35165498863696;96.0;413.0;100.0
50.0;0.5;1.33;0.5;24.38267571732556;24.51906786021132;96.0;400.0;100.0
50.0;0.5;1.5;0.5;90.15118778424883;91.42328561132832;392.0;1603.0;400.0
50.0;0.5;1.67;0.5;19.55884550456731;19.813772820362217;92.0;376.0;100.0
50.0;1.0;0.17;0.5;47.37366450541267;46.97370122728322;54.0;257.0;100.0
50.0;1.0;0.33;0.5;199.12341627394323;199.30266853623823;256.0;1243.0;300.0
50.0;1.0;0.5;0.5;66.16305412074895;65.07449026494587;96.0;430.0;100.0
50.0;1.0;0.67;0.5;60.91589440263119;61.66208414797779;100.0;419.0;100.0
50.0;1.0;0.83;0.5;55.46698181054681;55.49429214816505;100.0;407.0;100.0
50.0;1.0;1.17;0.5;45.701598001272906;46.303581654693886;100.0;400.0;100.0
50.0;1.0;1.33;0.5;42.47622471088035;42.16871417666558;100.0;401.0;100.0
50.0;1.0;1.5;0.5;38.74952165551771;38.77067898179696;99.0;393.0;100.0
50.0;1.0;1.67;0.5;36.40333381888624;36.16217417820689;100.0;397.0;100.0
50.0;1.5;0.17;0.5;73.14769238538278;72.96161577164933;80.0;326.0;100.0
50.0;1.5;0.33;0.5;77.27988917871905;77.28001630290595;92.0;389.0;100.0
50.0;1.5;0.5;0.5;220.66803521410804;221.35756029327416;287.0;1180.0;300.0
50.0;1.5;0.67;0.5;69.27092911476252;69.58194323699135;98.0;398.0;100.0
50.0;1.5;0.83;0.5;64.73804374544484;64.65359078457611;99.0;397.0;100.0
50.0;1.5;1.0;0.5;61.068307281436375;60.55557160680745;100.0;400.0;100.0
50.0;1.5;1.17;0.5;56.40358843658756;57.50944090526392;100.0;396.0;100.0
50.0;1.5;1.33;0.5;53.8245082500688;52.71832062866293;100.0;391.0;100.0
50.0;1.5;1.67;0.5;46.57900868169951;47.101874043441455;100.0;378.0;100.0
50.0;2.0;0.17;0.5;70.621794871739;70.54546375636454;76.0;275.0;100.0
50.0;2.0;0.33;0.5;81.66721217178288;82.01513176527354;94.0;356.0;100.0
50.0;2.0;0.5;0.5;77.02682221333896;77.55062025980845;95.0;363.0;100.0
50.0;2.0;0.67;0.5;226.2546295104437;228.21850657169549;298.0;1150.0;300.0
50.0;2.0;0.83;0.5;72.15806816775053;71.64627184255542;100.0;385.0;100.0
50.0;2.0;1.0;0.5;67.37491959160775;67.43570130096063;100.0;377.0;100.0
